TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 11:29:17,2026-01-23 11:29:27,2026-01-23 11:29:18
TOTAL IN,135393,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,9,34605,8844,1772
TOTAL,9,34592,8839,1704
AUTO1,1,28651,711,807
AUTO2,1,0,2147,177
AUTO3,1,5870,1316,708
LAST UPDATE,2026-01-23 11:24:07,2026-01-23 11:28:39,2026-01-23 11:29:11,2026-01-23 11:29:02
