TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 11:12:03,2025-11-12 11:15:39
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,46461,55233,38746
TOTAL,46439,55182,38687
AUTO1,26272,4862,35850
AUTO2,366,1688,218
AUTO3,18752,6442,2619
LAST UPDATE,2025-11-12 11:06:58,2025-11-12 11:10:42,2025-11-12 11:09:31
