TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 18:15:11,2026-01-15 18:15:20,2026-01-15 18:14:25
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,78942,14644,20053,11853
TOTAL,78935,14568,20044,11840
AUTO1,76143,11044,12599,8337
AUTO2,1885,1898,4095,93
AUTO3,907,1612,3350,3410
LAST UPDATE,2026-01-15 18:14:02,2026-01-15 18:11:50,2026-01-15 18:14:31,2026-01-15 18:12:44
