TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 19:37:52,2026-01-20 19:37:50,2026-01-20 19:37:51
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,111691,4656,1210,17370
TOTAL,111683,4647,1205,17294
AUTO1,107734,3640,69,10618
AUTO2,2691,0,53,1700
AUTO3,1258,1002,1083,4571
LAST UPDATE,2026-01-20 19:37:46,2026-01-20 19:37:31,2026-01-20 19:37:35,2026-01-20 19:37:41
