TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 17:03:10,2026-01-12 17:03:09
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,45557,1611,84650
TOTAL,45551,1606,84567
AUTO1,43925,479,103
AUTO2,985,0,2455
AUTO3,641,479,89
LAST UPDATE,2026-01-12 17:01:20,2026-01-12 17:02:06,2026-01-12 17:00:39
