TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 21:09:18,2025-12-04 21:10:20,2025-12-04 19:59:52,2025-12-04 21:10:18
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,45907,7303,,46597
TOTAL,45899,7236,,46583
AUTO1,8003,7165,,14571
AUTO2,111,14,,13749
AUTO3,985,57,,18224
LAST UPDATE,2025-12-04 21:02:19,2025-12-04 21:07:26,2025-12-04 21:01:16,2025-12-04 21:09:45
