TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 17:24:38,2026-01-20 17:24:45,2026-01-20 17:24:42
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110221,3388,565,16462
TOTAL,110212,3377,560,16384
AUTO1,106278,2805,33,10001
AUTO2,2676,0,27,1625
AUTO3,1258,567,500,4366
LAST UPDATE,2026-01-20 17:24:22,2026-01-20 17:24:21,2026-01-20 17:24:35,2026-01-20 17:24:36
