TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 04:48:40,2025-12-24 00:08:57,2025-12-26 04:49:43,2025-12-26 04:49:49
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,9177,,30677,48009
TOTAL,9093,,30647,7974
AUTO1,9001,,29064,1
AUTO2,23,,1530,125
AUTO3,69,,53,502
LAST UPDATE,2025-12-26 04:47:21,2025-12-26 04:49:09,2025-12-26 04:47:52,2025-12-26 04:44:58
