TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 12:44:53,2025-12-22 12:45:59,2025-12-22 12:46:03,2025-12-22 12:46:06
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1652,22229,34130
TOTAL,,1588,22206,34096
AUTO1,,375,20963,33642
AUTO2,,1173,1193,95
AUTO3,,40,50,359
LAST UPDATE,2025-12-22 11:34:59,2025-12-22 12:44:19,2025-12-22 12:45:24,2025-12-22 12:44:37
