TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 12:25:55,2025-12-09 12:26:59,2025-12-09 12:17:06
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,72452,7370,7077
TOTAL,72445,7261,6974
AUTO1,70702,32763,1819
AUTO2,196,1324,4412
AUTO3,1547,174,742
LAST UPDATE,2025-12-09 12:23:52,2025-12-09 12:25:45,2025-12-09 12:15:24
