TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 15:25:46,2026-01-22 15:25:44,2026-01-22 15:25:41
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,129250,21184,4839,34330
TOTAL,129241,21176,4834,34252
AUTO1,125038,16861,122,21713
AUTO2,2852,0,1175,3536
AUTO3,1351,4272,624,8382
LAST UPDATE,2026-01-22 15:25:34,2026-01-22 15:25:19,2026-01-22 15:25:24,2026-01-22 15:25:20
