TESTER,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-11 13:16:25
LAST UPDATE,2025-11-11 16:02:23,2025-11-11 16:06:10,2025-11-11 16:06:03
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,51958.0,35067.0,960.0
TOTAL,51907.0,35008.0,956.0
AUTO1,1077.0,3821808.0,818.0
AUTO2,1609.0,214.0,113.0
AUTO3,6221.0,2614.0,130.0
LAST UPDATE,2025-11-11 16:02:04,2025-11-11 16:00:52,2025-11-11 15:59:30
