TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-24 15:03:11
LAST UPDATE,2025-10-24 18:08:19,2025-10-24 12:06:05,2025-10-24 18:09:32,2025-10-24 18:09:24
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,637,?,?,?
TOTAL,621,?,?,?
AUTO1,372,?,?,?
AUTO2,34,?,?,?
AUTO3,114,?,?,?
LAST UPDATE,2025-10-24 18:00:52,2025-10-24 18:03:14,2025-10-24 18:08:14,2025-10-24 18:01:26
