TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-09 21:11:00
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,13913,549,76911
TOTAL,13907,516,76841
AUTO1,13359,21,74373
AUTO2,215,0,2380
AUTO3,333,495,88
LAST UPDATE,2026-01-09 21:09:08,2026-01-09 21:08:04,2026-01-09 21:06:41
