TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 19:45:00,2026-01-20 19:44:56,2026-01-20 19:44:50
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,111691,4736,1242,17438
TOTAL,111683,4725,1238,17362
AUTO1,107734,3686,69,10659
AUTO2,2691,0,56,1710
AUTO3,1258,1034,1113,4588
LAST UPDATE,2026-01-20 19:44:46,2026-01-20 19:44:35,2026-01-20 19:44:40,2026-01-20 19:44:38
