TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-24 15:03:11
LAST UPDATE,2025-10-24 20:30:27,2025-10-24 12:06:05,2025-10-24 20:31:48,2025-10-24 20:31:41
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,934,?,?,?
TOTAL,917,?,?,?
AUTO1,664,?,?,?
AUTO2,53,?,?,?
AUTO3,196,?,?,?
LAST UPDATE,2025-10-24 20:23:10,2025-10-24 20:25:33,2025-10-24 20:30:22,2025-10-24 20:23:08
