TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 15:06:41,2026-01-19 15:06:31
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,98616,35936,47122,8258
TOTAL,98607,35873,47113,8183
AUTO1,11184,5,12,1181
AUTO2,2813,4,8,8
AUTO3,1120,3338,6107,412
LAST UPDATE,2026-01-19 15:05:16,2026-01-19 15:01:36,2026-01-19 15:01:43,2026-01-19 15:02:50
