TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 16:24:43,2025-12-26 16:25:44,2025-12-26 16:25:45,2025-12-26 16:25:50
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12065,18272,33542,51616
TOTAL,11981,18204,33512,51581
AUTO1,11857,118,31863,50915
AUTO2,26,12676,1594,126
AUTO3,98,399,55,540
LAST UPDATE,2025-12-26 16:22:15,2025-12-26 16:23:13,2025-12-26 16:20:53,2025-12-26 16:24:26
