TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 17:33:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 18:41:10,2026-01-12 19:09:25
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,46794,446,85284
TOTAL,46788,441,85201
AUTO1,45122,245,168
AUTO2,996,0,2464
AUTO3,670,196,89
LAST UPDATE,2026-01-12 19:05:58,2026-01-12 19:06:22,2026-01-12 19:05:01
