TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9840Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 14:29:47,2025-12-16 13:22:39,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 14:54:03,2025-12-16 14:54:56,2025-12-16 14:55:02,2025-12-16 14:54:55
TOTAL IN,132450,60173,60173,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107986,1821,699,5926
TOTAL,107974,1805,690,5892
AUTO1,105503,6517,325,774
AUTO2,316,6573,46,37
AUTO3,2155,700,319,81
LAST UPDATE,2025-12-16 14:53:07,2025-12-16 14:48:00,2025-12-16 14:46:00,2025-12-16 14:54:56
