TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 20:25:59,,2026-01-21 20:25:57
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121521,13076,1320,29034
TOTAL,121512,13066,1315,28958
AUTO1,117447,9945,591,18064
AUTO2,2781,0,299,2937
AUTO3,1284,3092,162,7398
LAST UPDATE,2026-01-21 20:25:49,2026-01-21 20:25:51,2026-01-21 20:25:38,2026-01-21 20:25:51
