TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,
LAST UPDATE,2026-01-08 13:33:35,2026-01-14 10:49:44,2026-01-14 10:49:49,2026-01-14 10:20:34
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,59220,4712,6444,617
TOTAL,59214,4648,6437,590
AUTO1,57012,3582,1860,498
AUTO2,1443,488,2737,11
AUTO3,759,572,1840,77
LAST UPDATE,2026-01-14 10:46:57,2026-01-14 10:48:06,2026-01-14 10:46:40,2026-01-14 10:48:52
