TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 18:07:53,2025-12-15 18:08:55,2025-12-15 18:08:53
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,101620,17960,1528
TOTAL,101609,17945,1512
AUTO1,99299,5875,953
AUTO2,288,5872,421
AUTO3,2022,187,138
LAST UPDATE,2025-12-15 18:02:16,2025-12-15 18:08:34,2025-12-15 15:04:54
