TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 12:37:30,2026-01-22 12:37:37,2026-01-22 12:37:26
TOTAL IN,1327,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,127671,21184,3876,32642
TOTAL,127661,21176,3871,32568
AUTO1,123522,16861,1709,20625
AUTO2,2812,0,941,3337
AUTO3,1327,4272,471,8008
LAST UPDATE,2026-01-22 12:37:16,2026-01-22 12:37:17,2026-01-22 12:37:26,2026-01-22 12:37:23
