TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 15:18:39,2026-01-22 15:18:39,2026-01-22 15:18:39
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,129156,21184,4803,34258
TOTAL,129147,21176,4798,34184
AUTO1,124949,16861,2110,21679
AUTO2,2850,0,166,3523
AUTO3,1348,4272,616,8362
LAST UPDATE,2026-01-22 15:18:30,2026-01-22 15:18:23,2026-01-22 15:18:30,2026-01-22 15:18:20
