TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 15:26:28,2025-11-12 15:30:10,2025-11-12 15:30:09
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,48621,56759,40594,4870
TOTAL,48597,56707,40535,4865
AUTO1,29360,5991,7692,3329
AUTO2,401,1762,218,1265
AUTO3,18782,6586,2625,271
LAST UPDATE,2025-11-12 15:20:21,2025-11-12 15:24:51,2025-11-12 15:28:04,2025-11-12 15:20:06
