TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 15:50:48,2025-10-24 12:06:05,2025-10-29 15:52:02,2025-10-29 15:51:54
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13827,?,?,?
TOTAL,13819,?,?,?
AUTO1,9724,?,?,?
AUTO2,796,?,?,?
AUTO3,3243,?,?,?
LAST UPDATE,2025-10-29 15:46:00,2025-10-29 15:42:09,2025-10-29 15:46:22,2025-10-29 15:43:13
