TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9080Q,ES9219,ES9081Q,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWG0MF72S-70C,TGWASYS983
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-08-07 08:38:00,2025-08-06 10:11:32
LAST UPDATE,2025-07-30 13:33:24,2025-08-06 16:24:23,2025-08-08 07:42:32,2025-08-08 07:54:09
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,?,9540,?,104840
TOTAL,?,9532,?,104825
AUTO1,?,8770,?,98078
AUTO2,?,710,?,6158
AUTO3,?,52,?,589
LAST UPDATE,2025-08-08 00:42:53,2025-08-08 07:50:50,2025-08-07 12:15:00,2025-08-08 07:47:11
