TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9033Q,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-13 09:53:40
TOTAL IN,135393,76775,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,48595,446,87217
TOTAL,48589,441,87133
AUTO1,46823,245,5332
AUTO2,1051,0,2511
AUTO3,715,196,90
LAST UPDATE,2026-01-13 09:53:19,2026-01-13 09:51:45,2026-01-13 09:49:51
