TESTER,HP-2,HP-1,AP-2
PRODUCT,ES982X,ESCR03W,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21
TEST STEP,FT,FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 10:25:46
TOTAL IN,135393,76775,56858
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,stopped,running
LOADING COUNTS,94841,35936,5726
TOTAL,94833,35873,5651
AUTO1,11186,5,1
AUTO2,2261,4,1
AUTO3,1182,3338,1660
LAST UPDATE,2026-01-19 10:23:27,2026-01-19 10:23:20,2026-01-19 10:22:38
