TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 21:26:28,2025-10-24 12:06:05,2025-10-29 21:15:02,2025-10-29 21:27:35
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,16103,?,?,?
TOTAL,16170,?,?,?
AUTO1,10047,?,?,?
AUTO2,77,?,?,?
AUTO3,3600,?,?,?
LAST UPDATE,2025-10-29 21:21:56,2025-10-29 21:27:23,2025-10-29 21:10:50,2025-10-29 21:27:22
