TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9080Q,ES9219,ES9081Q,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWG0MF72S-70C,TGWASYS983
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-08-07 08:38:00,2025-08-06 10:11:32
LAST UPDATE,2025-07-30 13:33:24,2025-08-06 16:24:23,2025-08-08 08:56:04,2025-08-08 08:56:07
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,28355,?,105304
TOTAL,?,28338,?,105287
AUTO1,?,24993,?,98470
AUTO2,?,3000,?,6214
AUTO3,?,345,?,603
LAST UPDATE,2025-08-08 08:51:09,2025-08-08 08:55:44,2025-08-07 12:15:00,2025-08-08 08:47:55
