TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 19:30:47,2026-01-20 19:30:49,2026-01-20 19:30:53
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,111691,4592,1177,17302
TOTAL,111683,4581,1172,17226
AUTO1,107734,3601,66,10569
AUTO2,2691,0,51,1696
AUTO3,1258,975,1055,4556
LAST UPDATE,2026-01-20 19:30:29,2026-01-20 19:30:43,2026-01-20 19:30:27,2026-01-20 19:30:42
