TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-20 12:34:09,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 20:51:00,2025-12-20 20:52:03,2025-12-20 20:52:04,2025-12-20 12:55:14
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,133968,3980,16496,32752
TOTAL,133950,3914,16478,32717
AUTO1,130950,2804,15447,32279
AUTO2,422,1054,982,93
AUTO3,2578,49,49,345
LAST UPDATE,2025-12-20 20:49:40,2025-12-20 20:52:03,2025-12-20 20:51:22,2025-12-20 20:50:21
