TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 10:05:42,2025-11-13 10:09:18,2025-11-13 10:09:13
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1787,63329,43396,10098
TOTAL,51763,63277,43336,10094
AUTO1,32436,311,40486,8468
AUTO2,442,1923,219,1350
AUTO3,18825,6993,2631,276
LAST UPDATE,2025-11-13 10:08:27,2025-11-13 09:52:53,2025-11-13 10:05:32,2025-11-13 10:08:36
