TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,55C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 09:02:43,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 10:19:45,2026-01-12 10:19:46
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,40287,519,82626
TOTAL,40281,486,82546
AUTO1,38909,111,80037
AUTO2,782,0,2420
AUTO3,590,375,89
LAST UPDATE,2026-01-12 10:15:53,2026-01-12 10:18:21,2026-01-12 10:16:30
