TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9312Q,ES9843QPRO
LOT NUMBER,TGWBSYP282,TGUASWH708,TGWCONH97S,TGWFSOTC49C-70C-25C
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-09-09 20:52:00,2025-09-08 11:42:38,2025-09-16 09:02:52,2025-09-16 14:20:01
LAST UPDATE,2025-09-16 18:53:56,2025-09-08 11:42:38,2025-09-16 18:50:58,2025-09-16 17:23:21
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-16 18:48:55,2025-09-16 18:54:20,2025-08-07 12:15:00,2025-09-16 18:53:06
