TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9821,ES9016,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 10:23:32,2025-10-16 17:17:34,2025-12-09 10:24:49,2025-12-09 10:24:48
TOTAL IN,132450,60173,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,1710,0,36932,6596
TOTAL,71703,0,36823,6493
AUTO1,69975,0,32396,1480
AUTO2,195,0,1318,4410
AUTO3,1533,0,109,602
LAST UPDATE,2025-12-09 10:21:44,2025-12-09 10:21:58,2025-12-09 10:23:41,2025-12-09 10:23:30
