TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,NA  
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-26 15:10:49
LAST UPDATE,2025-10-26 17:03:26,2025-10-24 12:06:05,2025-10-26 17:04:38,2025-10-26 17:04:31
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,3763,?,?,?
TOTAL,3739,?,?,?
AUTO1,2679,?,?,?
AUTO2,214,?,?,?
AUTO3,828,?,?,?
LAST UPDATE,2025-10-26 16:55:14,2025-10-26 17:00:28,2025-10-26 17:02:28,2025-10-26 16:55:24
