TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 19:28:26,2025-12-10 19:29:30,2025-12-10 19:29:41
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,78766,3556,42699
TOTAL,78758,3483,42585
AUTO1,76949,2284,7626
AUTO2,209,1176,1445
AUTO3,1600,22,3514
LAST UPDATE,2025-12-10 19:24:02,2025-12-10 19:25:03,2025-12-10 19:25:17
