TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 18:30:00,2025-12-06 18:30:59,2025-12-06 18:30:50,2025-12-06 18:30:48
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,53314,25019,32306,50563
TOTAL,53306,24942,32211,50548
AUTO1,52033,24735,29139,15715
AUTO2,130,47,1266,15674
AUTO3,1143,160,1806,19119
LAST UPDATE,2025-12-06 18:27:09,2025-12-06 18:22:41,2025-12-06 18:25:33,2025-12-06 18:23:17
