TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-25 11:26:15,2025-11-25 12:09:20,2025-11-25 12:31:14,2025-11-25 12:31:14
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,running
LOADING COUNTS,,,8373,5526
TOTAL,,,8364,5522
AUTO1,,,2,1649
AUTO2,,,29,732
AUTO3,,,133,136
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 12:22:34,2025-11-25 12:18:28,2025-11-25 12:24:39
