TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 22:42:50,2025-12-04 23:11:17,2025-12-04 19:59:52,2025-12-04 22:12:17
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,error
LOADING COUNTS,,8927,,
TOTAL,,8860,,
AUTO1,,774,,
AUTO2,,19,,
AUTO3,,67,,
LAST UPDATE,2025-12-04 23:04:25,2025-12-04 23:09:23,2025-12-04 23:03:00,2025-12-04 23:01:30
