TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-03 16:39:36
LAST UPDATE,2025-12-05 09:42:00,2025-12-05 09:43:05,2025-12-05 09:11:39
TOTAL IN,132450,132450,60173
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,46907,11655,47144
TOTAL,46900,11584,47123
AUTO1,45773,11472,14638
AUTO2,114,21,14149
AUTO3,1013,91,18297
LAST UPDATE,2025-12-05 09:33:47,2025-12-05 09:39:21,2025-12-05 09:10:35
