TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 20:36:43,2025-12-26 20:37:41,2025-12-26 20:37:46,2025-12-26 20:37:53
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13508,20132,34805,52915
TOTAL,13424,20066,34775,52881
AUTO1,13278,736,3,52199
AUTO2,39,13887,1656,127
AUTO3,107,432,56,555
LAST UPDATE,2025-12-26 20:36:42,2025-12-26 20:37:32,2025-12-26 20:34:28,2025-12-26 20:33:11
