TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 15:17:07,2025-12-23 15:18:07,2025-12-23 15:18:14,2025-12-23 15:18:15
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,11044,25170,1942
TOTAL,,10980,25141,1908
AUTO1,,2810,23702,1368
AUTO2,,7885,1388,109
AUTO3,,276,51,431
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 15:15:10,2025-12-23 15:15:36,2025-12-23 15:15:33
