TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 14:53:19,2026-01-12 14:53:11
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,43837,751,84015
TOTAL,43831,746,83932
AUTO1,42306,113,81411
AUTO2,909,0,2432
AUTO3,616,113,89
LAST UPDATE,2026-01-12 14:51:25,2026-01-12 14:52:30,2026-01-12 14:51:04
