TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 22:21:55,2025-12-15 21:44:48,2025-12-15 22:23:01
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,103165,,1752
TOTAL,10315,,1743
AUTO1,100887,,1455
AUTO2,298,,241
AUTO3,2848,,47
LAST UPDATE,2025-12-15 22:16:44,2025-12-15 22:22:32,2025-12-15 22:21:13
