TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-28 10:01:08,2025-10-24 12:06:05,2025-10-28 10:02:23,2025-10-28 10:02:16
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9937,?,?,?
TOTAL,9928,?,?,?
AUTO1,7189,?,?,?
AUTO2,591,?,?,?
AUTO3,2104,?,?,?
LAST UPDATE,2025-10-28 09:56:07,2025-10-28 09:55:37,2025-10-28 10:00:31,2025-10-28 09:58:16
