TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 20:12:01,2025-12-18 20:13:02,2025-12-18 20:13:08,2025-12-18 20:13:07
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,122110,6086,735,1287
TOTAL,122098,6076,718,1253
AUTO1,119355,109,5981,20964
AUTO2,374,142,692,65
AUTO3,2369,5824,45,224
LAST UPDATE,2025-12-18 20:05:12,2025-12-18 20:07:38,2025-12-18 20:05:37,2025-12-18 20:02:52
