TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 12:24:28,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 14:01:51,2025-12-19 14:02:57,2025-12-19 14:03:04,2025-12-19 14:03:03
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125540,1547,701,27644
TOTAL,125524,1535,9684,27610
AUTO1,122730,144,8850,7241
AUTO2,381,159,788,77
AUTO3,2413,1232,46,292
LAST UPDATE,2025-12-19 14:00:25,2025-12-19 14:01:32,2025-12-19 13:55:14,2025-12-19 14:01:42
