TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 13:45:35
LAST UPDATE,2025-10-27 14:01:26,2025-10-24 12:06:05,2025-10-27 14:02:40,2025-10-27 14:02:33
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7622,?,?,?
TOTAL,7614,?,?,?
AUTO1,5647,?,?,?
AUTO2,425,?,?,?
AUTO3,1512,?,?,?
LAST UPDATE,2025-10-27 13:56:26,2025-10-27 13:57:42,2025-10-27 14:01:47,2025-10-27 14:00:35
