TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 15:43:44,2025-12-13 15:44:55,2025-12-13 15:44:42
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,97790,4931,149
TOTAL,97783,4916,136
AUTO1,95562,1942,4981
AUTO2,273,1502,593
AUTO3,1948,1469,562
LAST UPDATE,2025-12-13 15:43:44,2025-12-13 15:40:13,2025-12-13 15:31:25
