TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 16:24:26,2025-12-13 16:25:39,2025-12-13 16:25:33
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,98035,5093,6347
TOTAL,98028,5078,6334
AUTO1,95800,2014,162
AUTO2,273,1557,593
AUTO3,1955,1504,579
LAST UPDATE,2025-12-13 16:24:27,2025-12-13 16:20:53,2025-12-13 16:22:11
