TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 11:42:24,2025-12-26 11:43:37,2025-12-26 11:43:38,2025-12-26 11:43:40
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10819,15912,32113,49795
TOTAL,10735,15848,32083,49760
AUTO1,10618,4402,30461,49107
AUTO2,25,11077,1567,126
AUTO3,92,359,55,527
LAST UPDATE,2025-12-26 11:42:02,2025-12-26 11:43:05,2025-12-26 11:41:23,2025-12-26 11:39:18
