TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 18:18:08,2025-12-22 18:29:04,2025-12-22 17:49:56,2025-12-22 18:29:13
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,4516,,36311
TOTAL,,4448,,36277
AUTO1,,1031,,35796
AUTO2,,3284,,100
AUTO3,,132,,381
LAST UPDATE,2025-12-22 18:23:43,2025-12-22 18:26:33,2025-12-22 18:27:03,2025-12-22 18:26:49
