TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 09:39:31,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 10:55:29,2026-01-22 11:19:55,2026-01-22 11:19:57
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,126625,21184,3417,31862
TOTAL,126616,21176,3412,31788
AUTO1,122480,16861,1481,20095
AUTO2,2809,0,846,3249
AUTO3,1327,4272,423,7854
LAST UPDATE,2026-01-22 11:19:12,2026-01-22 11:19:53,2026-01-22 11:19:49,2026-01-22 11:19:35
