TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 20:30:15,2026-01-16 20:30:10
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,88162,26172,27343,4126
TOTAL,88154,26093,27335,4053
AUTO1,85114,19880,18299,2122
AUTO2,2006,3603,4921,489
AUTO3,1034,2584,4115,1289
LAST UPDATE,2026-01-16 20:28:56,2026-01-16 20:27:24,2026-01-16 20:28:52,2026-01-16 20:25:56
