TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-14 09:17:12,2026-01-14 09:38:13
LAST UPDATE,2026-01-08 13:33:35,2026-01-14 09:39:32,2026-01-14 09:39:35,2026-01-14 09:38:13
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,58672,4004,6154,617
TOTAL,58666,3938,6147,590
AUTO1,56465,3053,1699,498
AUTO2,1442,390,2648,11
AUTO3,759,489,1800,77
LAST UPDATE,2026-01-14 09:39:22,2026-01-14 09:35:28,2026-01-14 09:39:25,2026-01-14 09:36:52
