TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B3467_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 11:02:50,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 11:47:12,2025-12-29 11:48:19,2025-12-29 11:48:28,2025-12-29 11:48:17
TOTAL IN,132450,705,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17284,472,44311,66245
TOTAL,17201,410,44275,66210
AUTO1,6982,17,42369,65356
AUTO2,76,87,1847,150
AUTO3,143,306,59,704
LAST UPDATE,2025-12-29 11:43:49,2025-12-29 11:47:06,2025-12-29 11:47:18,2025-12-29 11:47:37
