TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 01:55:28,2025-12-10 20:23:05,2025-12-11 01:56:41
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,81114,,44807
TOTAL,1106,,44694
AUTO1,79238,,39656
AUTO2,218,,1495
AUTO3,1650,,3543
LAST UPDATE,2025-12-11 01:50:46,2025-12-11 01:50:56,2025-12-11 01:51:45
