TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 09:54:07,2025-12-11 15:47:46
LAST UPDATE,2025-12-12 10:41:28,2025-12-12 10:21:34,2025-12-12 10:42:35
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,maint,running
LOADING COUNTS,90474,,2064
TOTAL,90467,,2050
AUTO1,88421,,1917
AUTO2,238,,110
AUTO3,1808,,23
LAST UPDATE,2025-12-12 10:33:49,2025-12-12 10:41:25,2025-12-12 10:33:57
