TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 14:48:53,2025-12-09 14:49:58,2025-12-09 14:50:04
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,73316,7877,7484
TOTAL,73309,7768,7374
AUTO1,71544,193,1979
AUTO2,198,1335,4465
AUTO3,1567,3240,928
LAST UPDATE,2025-12-09 14:46:21,2025-12-09 14:48:06,2025-12-09 14:47:49
