TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 08:04:09,2025-11-11 08:07:57,2025-11-11 08:07:55
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,49408,?,?
TOTAL,,49157,?,?
AUTO1,,41692,?,?
AUTO2,,1519,?,?
AUTO3,,5946,?,?
LAST UPDATE,2025-11-11 07:58:36,2025-11-11 08:04:02,2025-11-11 07:59:49,2025-11-11 07:58:54
